candrews@haynes.com,hf5+wZhW)%,NULL,Cameron,NULL,Andrews,NULL,2006-02-23,female,female,she/her,Other,blind,hearing,walker,false,2024-06-01,NULL,569442797,78.8,126.1,"{""COVID-19"": ""2016-11-25"", ""Influenza"": ""2023-03-06"", ""Measles, Mumps, Rubella"": ""2022-05-08"", ""Zoster"": ""2019-01-08"", ""Pneumococcal"": ""2022-10-23"", ""Hepatitis B"": ""2013-03-07"", ""HPV"": ""2015-09-05"", ""Varicella"": ""2011-07-20"", ""Tetanus, Diphtheria, Pertussis"": ""2018-12-25""}","{""Sulfites"": [""Shortness of breath"", ""Loss of consciousness""], ""Gluten"": [""Vomiting"", ""Rash"", ""Nausea"", ""Anaphylaxis""]}","{""Wisdom Teeth Removal"": ""2024-01-22"", ""Lung transplant"": ""2023-04-07"", ""Adenoidectomy"": ""2022-02-09"", ""Appendectomy"": ""2022-11-10""}","{""High blood pressure"": [""brother"", ""cousin"", ""uncle""], ""Ulcerative colitis"": [""brother"", ""aunt"", ""mother""], ""Diabetes"": [""grandfather""]}",2024-05-13 22:06:44.768991-05:00,"{""Derrick Lee"": [2824663162, 3993057158], ""Jacqueline Wilson"": [7101776564]}",NULL,A-,7828755545,"[""Schizophrenia"", ""Migraines""]",Cruz-Brown,"PSC 8548, Box 3140
APO AE 42520",1286737127
khiggins@brown.com,p)+7DdNVbC,NULL,Kylie,NULL,Higgins,NULL,1995-02-24,male,male,he/him,Atheist,20/100,deaf,able,false,NULL,NULL,341079444,69.57,189.21,"{""Influenza"": ""2014-06-07"", ""Polio"": ""2002-03-08"", ""Measles, Mumps, Rubella"": ""2006-08-02"", ""Hepatitis B"": ""2001-05-15"", ""Varicella"": ""1997-02-23""}","{""Latex"": [""Anaphylaxis"", ""Coughing""], ""Mango"": [""Swelling"", ""Loss of consciousness"", ""Diarrhea""]}",{},{},2024-03-24 17:27:04.817493-05:00,"{""Sharon Stafford"": [6810708606, 9939438958]}",NULL,A-,8515987341,"[""HIV/AIDS""]","Bartlett, Hall and Fox","2148 Mason Estates Suite 807
West Vanessaside, MA 40166",6060600394
kmitchell@davis.com,_bTyw3Rnn3,NULL,Kristen,NULL,Mitchell,NULL,1960-11-28,male,male,he/him,Buddhist,20/60,hard of hearing,wheelchair,false,NULL,NULL,227635773,66.53,158.8,"{""Polio"": ""1990-04-15"", ""Measles, Mumps, Rubella"": ""2024-04-13"", ""Hepatitis B"": ""1992-01-29"", ""Varicella"": ""2011-09-07"", ""Tetanus, Diphtheria, Pertussis"": ""2001-01-31""}","{""Gadolinium contrast"": [""Nausea"", ""Coughing"", ""Low blood pressure""], ""Iodinated contrast"": [""Swelling"", ""Anaphylaxis""]}","{""Heart valve repair"": ""1980-07-25"", ""Lobectomy"": ""2007-01-01"", ""Appendectomy"": ""1993-11-04""}","{""HIV/AIDS"": [""grandfather""]}",2024-06-08 22:29:16.721447-05:00,"{""Timothy Brown"": [8628175097, 6078905100]}",NULL,B-,9661832662,"[""Asthma"", ""Epilepsy""]",Larson PLC,"05416 Robert River
Harthaven, MP 15679",9863315093
dgreer@reed.info,!c1U9wZHq7,NULL,Drew,NULL,Greer,NULL,2003-04-03,male,male,he/him,Other,20/80,deaf,crutches,false,NULL,NULL,240187655,54.11,252.45,"{""COVID-19"": ""2018-07-15"", ""Hepatitis A"": ""2012-03-12"", ""Hepatitis B"": ""2020-06-29"", ""HPV"": ""2006-12-19"", ""Varicella"": ""2017-11-18"", ""Tetanus, Diphtheria, Pertussis"": ""2019-03-03""}",{},"{""ACL repair"": ""2020-04-03"", ""Mastectomy"": ""2018-06-23"", ""Lung transplant"": ""2023-08-15"", ""Wisdom Teeth Removal"": ""2023-04-21""}","{""Depression"": [""aunt"", ""grandmother""], ""Schizophrenia"": [""father"", ""sister"", ""uncle""], ""Thyroid disease"": [""brother"", ""mother""], ""Anxiety"": [""brother"", ""sister"", ""cousin""], ""Crohn's disease"": [""brother"", ""grandmother""]}",2024-03-31 08:40:34.938515-05:00,"{""Miss Stephanie Phillips"": [1893152494, 7294275366]}",NULL,A-,6350371718,[],Davis Ltd,"8026 Natalie Shores
Lake Ronaldfort, MP 69849",9986627168
jtorres@york.com,+nLEcnhKF9,NULL,Joseph,NULL,Torres,NULL,2006-04-15,female,female,she/her,Other,20/60,hard of hearing,walker,false,2024-05-19,NULL,263929679,77.68,147.11,"{""COVID-19"": ""2010-10-05"", ""Hepatitis A"": ""2009-01-23"", ""Influenza"": ""2018-07-17"", ""Polio"": ""2024-01-02"", ""Measles, Mumps, Rubella"": ""2016-09-06"", ""Zoster"": ""2019-02-23"", ""Hepatitis B"": ""2018-05-08"", ""Pneumococcal"": ""2014-01-16"", ""HPV"": ""2018-08-03"", ""Tetanus, Diphtheria, Pertussis"": ""2014-11-13""}","{""Mango"": [""Diarrhea"", ""Rash""]}","{""Heart valve repair"": ""2022-08-28"", ""Wisdom Teeth Removal"": ""2023-06-01""}","{""Depression"": [""sister"", ""mother""], ""Ulcerative colitis"": [""sister"", ""cousin""], ""Celiac disease"": [""father"", ""sister"", ""uncle""], ""Bipolar disorder"": [""sister"", ""grandmother""], ""COPD"": [""sister"", ""grandmother"", ""cousin""]}",2024-02-26 11:10:42.386794-06:00,"{""Brian Howe"": [2341443212, 2150555974], ""Kimberly Mcgee"": [3279882596]}",NULL,B+,6993412263,[],"Anderson, Rollins and Lewis","PSC 9073, Box 3125
APO AE 91020",2984289458
prichmond@reynolds.net,@JWnfwo0$1,NULL,Peter,NULL,Richmond,NULL,1995-04-12,male,male,he/him,Muslim,20/60,hearing,cane,false,NULL,NULL,956149873,75.49,231.18,"{""COVID-19"": ""2000-01-01"", ""Influenza"": ""2015-11-30"", ""Polio"": ""2002-06-25"", ""Measles, Mumps, Rubella"": ""2019-03-29"", ""Zoster"": ""2009-08-28"", ""Pneumococcal"": ""2022-04-22"", ""Tetanus, Diphtheria, Pertussis"": ""2012-05-22""}","{""Gadolinium contrast"": [""Abdominal pain"", ""Loss of consciousness"", ""Dizziness""], ""Wheat"": [""Coughing"", ""Low blood pressure""]}","{""Tonsillectomy"": ""2017-10-10"", ""Adenoidectomy"": ""2022-04-29""}","{""Osteoporosis"": [""grandfather""], ""Epilepsy"": [""grandmother"", ""sister"", ""cousin""], ""Thyroid disease"": [""uncle""], ""Cancer"": [""brother"", ""grandmother"", ""cousin""]}",2024-04-07 09:06:55.908527-05:00,"{""Steven Harris"": [1279926406]}",NULL,A+,3792603359,"[""Stroke"", ""Kidney disease"", ""Tuberculosis"", ""Arthritis"", ""Rheumatoid arthritis""]","Campbell, Brown and Hawkins","0441 Davis Trace
East Lancemouth, ID 76529",5184499773
jhood@jones.com,$!QTbWb$q5,NULL,Jermaine,NULL,Hood,NULL,1951-10-15,female,female,she/her,Christian,20/60,deaf,walker,false,2024-05-30,NULL,719570604,78.37,232.48,"{""COVID-19"": ""1975-12-26"", ""Hepatitis A"": ""2009-01-03"", ""Zoster"": ""1970-10-18"", ""Pneumococcal"": ""1958-05-08"", ""Hepatitis B"": ""1978-10-24"", ""HPV"": ""2004-11-21"", ""Varicella"": ""2012-01-20""}","{""Gadolinium contrast"": [""Swelling"", ""Shortness of breath"", ""Rash"", ""Nausea""], ""Penicillin"": [""Hives"", ""Vomiting"", ""Wheezing"", ""Confusion""]}","{""Lung transplant"": ""2022-07-06""}","{""Kidney disease"": [""sister"", ""cousin""], ""Lupus"": [""aunt"", ""grandmother""], ""Multiple sclerosis"": [""grandmother"", ""aunt"", ""uncle""]}",2024-04-28 16:28:35.613167-05:00,"{""Lori Campos"": [6353636823]}",NULL,A+,4359295941,"[""Alzheimer's"", ""Psoriasis"", ""Osteoporosis"", ""Autism"", ""High blood pressure""]","Drake, Ruiz and Sexton","74010 James Extension Apt. 092
Joshuamouth, NM 93437",8171520441
pcastro@stone.com,i!q7HrNyVK,NULL,Peter,NULL,Castro,NULL,1974-05-19,male,male,he/him,Other,20/20,hard of hearing,cane,false,NULL,NULL,568642279,58.4,163.87,"{""COVID-19"": ""1990-12-12"", ""Hepatitis A"": ""1985-10-01"", ""Influenza"": ""1989-04-03"", ""Polio"": ""1993-06-01"", ""Measles, Mumps, Rubella"": ""1984-03-14"", ""Zoster"": ""1982-08-30"", ""Pneumococcal"": ""2005-10-22"", ""Hepatitis B"": ""1979-10-25"", ""HPV"": ""2004-04-04"", ""Varicella"": ""2011-08-23"", ""Tetanus, Diphtheria, Pertussis"": ""2003-01-31""}","{""Ester local anesthetics"": [""Swelling"", ""Diarrhea"", ""Nausea"", ""Anaphylaxis""], ""Pineapple"": [""Dizziness"", ""Shortness of breath"", ""Vomiting"", ""Confusion""]}","{""Cataract surgery"": ""2010-08-01""}","{""ADHD"": [""aunt"", ""sister""], ""Schizophrenia"": [""mother"", ""grandmother""], ""Psoriasis"": [""uncle""], ""High blood pressure"": [""brother"", ""aunt"", ""cousin""], ""Migraines"": [""brother"", ""father"", ""uncle""]}",2024-04-06 05:00:58.475101-05:00,"{""Lauren Cox"": [2232070689, 8386923510], ""Craig Brown"": [3026829117]}",NULL,O-,6584443521,"[""Hepatitis""]",Rogers-Carter,"4549 Christie Courts Suite 948
Jonesstad, OH 34854",9100379001
abarajas@johnson.com,LI!3sPYwjR,NULL,Angela,NULL,Barajas,NULL,1983-07-25,female,female,she/her,Buddhist,20/80,hard of hearing,crutches,false,2024-06-06,NULL,335273869,51.72,249.54,"{""COVID-19"": ""1990-07-12"", ""Hepatitis A"": ""2019-01-05"", ""Influenza"": ""1995-03-26"", ""Polio"": ""1998-02-28"", ""Measles, Mumps, Rubella"": ""2000-10-09"", ""Zoster"": ""2013-12-19"", ""Pneumococcal"": ""2006-10-16"", ""Hepatitis B"": ""2017-11-27"", ""HPV"": ""2010-12-20"", ""Varicella"": ""2013-05-26"", ""Tetanus, Diphtheria, Pertussis"": ""2000-12-08""}","{""Tree nuts"": [""Coughing"", ""Low blood pressure"", ""Anaphylaxis""]}","{""Appendectomy"": ""2022-08-11"", ""Spinal fusion"": ""2020-08-24""}",{},2024-02-08 06:35:56.319072-06:00,"{""Joanne Salazar"": [8435594011], ""Ashley Morris"": [3766577816, 1486455615]}",NULL,O+,2695209215,"[""Autism"", ""Cancer"", ""Heart disease"", ""Epilepsy""]",Gibbs Inc,"9021 Campbell Terrace
Jonathanshire, NY 81209",5668115400
jgalvan@wallace-richards.com,2wSH**xd+n,NULL,Joel,NULL,Galvan,NULL,1982-05-13,female,female,she/her,Christian,20/80,hard of hearing,walker,false,2024-05-16,NULL,193390795,54.45,115.16,"{""COVID-19"": ""2010-09-06"", ""Hepatitis A"": ""1999-09-30"", ""Influenza"": ""1995-04-04"", ""Polio"": ""1986-04-07"", ""Measles, Mumps, Rubella"": ""2001-12-06"", ""Zoster"": ""2004-11-08"", ""Hepatitis B"": ""1992-06-30"", ""HPV"": ""1997-03-20"", ""Varicella"": ""1994-09-13"", ""Tetanus, Diphtheria, Pertussis"": ""1983-05-01""}","{""Gadolinium contrast"": [""Fainting"", ""Nausea"", ""Coughing"", ""Anaphylaxis""]}","{""Wisdom Teeth Removal"": ""2023-03-05"", ""Mastectomy"": ""2014-11-27"", ""Hip replacement"": ""2022-02-23"", ""Spinal fusion"": ""2011-11-30""}",{},2024-02-09 02:44:21.291229-06:00,"{""Jeffrey Stephens"": [1700479001, 6060419174], ""Nicholas Montes"": [6945720702]}",NULL,O-,6385203522,[],Smith Ltd,"8615 Michael Stream
Joanneside, NJ 54895",6177333929
chudson@nelson.com,(XTS0hw^$3,NULL,Christine,NULL,Hudson,NULL,1942-05-28,male,male,he/him,Atheist,20/60,deaf,wheelchair,false,NULL,NULL,120569378,77.65,240.83,"{""COVID-19"": ""1987-11-16"", ""Influenza"": ""1994-10-30"", ""Polio"": ""1972-04-05"", ""Measles, Mumps, Rubella"": ""2003-07-07"", ""Zoster"": ""1993-07-02"", ""Hepatitis B"": ""1942-12-13"", ""Pneumococcal"": ""1969-09-11"", ""HPV"": ""1958-06-09"", ""Varicella"": ""1976-12-13"", ""Tetanus, Diphtheria, Pertussis"": ""1975-07-15""}","{""Gluten"": [""Abdominal pain"", ""Anaphylaxis""], ""Eggs"": [""Hives"", ""Coughing"", ""Nausea""]}","{""Cataract surgery"": ""2004-06-22"", ""Hernia repair"": ""2006-07-09"", ""Lobectomy"": ""1981-03-16""}","{""Osteoporosis"": [""aunt""], ""HIV/AIDS"": [""cousin""]}",2024-04-30 04:17:14.219804-05:00,"{""Alex Nunez"": [9955713750], ""Andrew Harris"": [8549852752]}",NULL,A+,5682073855,"[""Celiac disease"", ""Arthritis"", ""Lung disease"", ""Liver disease""]",Johnson LLC,"399 Tammy Dale
Sharonborough, NV 87569",8901957008
jdyer@flowers-casey.net,#wO8oX#9t3,NULL,Judy,NULL,Dyer,NULL,2001-09-09,female,female,she/her,Christian,20/80,hard of hearing,crutches,false,2024-06-01,NULL,531358019,68.0,219.49,"{""Polio"": ""2017-03-24"", ""Measles, Mumps, Rubella"": ""2011-12-15"", ""Hepatitis B"": ""2019-01-06"", ""HPV"": ""2022-03-20"", ""Varicella"": ""2004-03-27""}",{},{},{},2024-06-04 20:44:28.553856-05:00,"{""Paul Rodgers"": [2700956763]}",NULL,B+,8444538421,"[""Depression"", ""Alzheimer's""]",Weaver-Matthews,"70546 Anderson Street Suite 111
Colinside, NH 41915",9177204310
cmills@moran.com,0)8QElnpiS,NULL,Candace,NULL,Mills,NULL,1950-11-05,male,male,he/him,Other,20/100,deaf,wheelchair,false,NULL,NULL,531348992,80.92,176.25,"{""COVID-19"": ""2016-02-25"", ""Influenza"": ""1986-12-17"", ""Measles, Mumps, Rubella"": ""2011-04-01"", ""Pneumococcal"": ""2022-05-21"", ""Tetanus, Diphtheria, Pertussis"": ""1954-06-21""}","{""Ester local anesthetics"": [""Fainting"", ""Wheezing"", ""Dizziness"", ""Loss of consciousness""], ""Mango"": [""Abdominal pain"", ""Diarrhea"", ""Vomiting""]}","{""Laminectomy"": ""1982-09-10"", ""Cataract surgery"": ""2000-11-25""}","{""Celiac disease"": [""sister""], ""High blood pressure"": [""father"", ""uncle""]}",2024-04-22 21:03:59.419118-05:00,"{""Janet Reed"": [8088572635], ""Katrina King"": [5768280928]}",NULL,B-,5175689185,"[""COPD"", ""Schizophrenia"", ""HIV/AIDS""]","Holmes, Burton and Reese","08263 Joshua Pine Apt. 321
Ruizland, WI 58898",4747183053
abeltran@rivera.com,%$Ao5H9p$X,NULL,Ashley,NULL,Beltran,NULL,1990-11-03,male,male,he/him,Muslim,20/100,deaf,wheelchair,false,NULL,NULL,710679085,53.56,112.18,"{""COVID-19"": ""2003-07-29"", ""Hepatitis A"": ""2010-09-15"", ""Influenza"": ""2004-12-01"", ""Polio"": ""2017-03-07"", ""Measles, Mumps, Rubella"": ""2019-03-12"", ""Zoster"": ""1999-03-06"", ""Pneumococcal"": ""2021-05-16"", ""Hepatitis B"": ""2013-08-12"", ""HPV"": ""1994-04-09"", ""Varicella"": ""2014-09-22""}",{},"{""Appendectomy"": ""2019-10-30"", ""Tonsillectomy"": ""2015-10-06"", ""Hernia repair"": ""2016-07-13"", ""Wisdom Teeth Removal"": ""2011-11-11""}","{""High blood pressure"": [""uncle""], ""Anxiety"": [""grandfather"", ""aunt"", ""sister""]}",2024-02-23 09:50:19.154658-06:00,"{""Melissa Williams"": [7594912779, 9695035267]}",NULL,B-,3247667392,[],Wiley-Brown,"4162 Conley Route Suite 022
Elizabethchester, RI 88405",9307004374
jklein@anthony-thomas.com,A9phL)%d$9,NULL,James,NULL,Klein,NULL,1958-04-09,male,male,he/him,Hindu,blind,hearing,walker,false,NULL,NULL,596280603,76.28,146.76,"{""COVID-19"": ""2015-12-17"", ""Polio"": ""1959-10-22"", ""Measles, Mumps, Rubella"": ""1987-10-16"", ""Zoster"": ""1982-09-29"", ""Pneumococcal"": ""2008-06-24"", ""HPV"": ""1979-05-07"", ""Varicella"": ""2019-11-19"", ""Tetanus, Diphtheria, Pertussis"": ""2010-07-22""}",{},"{""Hip replacement"": ""2000-07-20""}","{""Depression"": [""brother""], ""Kidney disease"": [""brother"", ""father"", ""mother""], ""Thyroid disease"": [""father""]}",2024-03-20 06:37:41.894741-05:00,"{""Laura Smith"": [6113751885, 1420301438], ""James Perkins"": [2975123438, 1199060390]}",NULL,B+,4365621469,"[""COPD"", ""High cholesterol"", ""Alzheimer's"", ""Epilepsy""]","Sanchez, Thomas and Kline","PSC 6652, Box 6098
APO AE 56464",9330758024
